read	length	mean_qscores	mean_errors	qscore_mean_errors
@Roseburia_intestinalis-MGYG000000076-11_34838;aligned_8218_F_0_4350_0	4252	13.42779868297272	0.139395106681439	8.557524714212892
@Roseburia_intestinalis-MGYG000000076-78_2023;aligned_8238_R_0_2983_1	2942	13.08837525492862	0.14868505844455113	8.277326721042556
@Roseburia_intestinalis-MGYG000000076-37_1403;aligned_8261_F_836_4628_1649	7046	11.766676128299745	0.1943977391661006	7.11308790198821
@Bacillus_subtilis-MGYG000000012-4_60048;aligned_8283_F_1_3144_27	3131	13.230277866496326	0.14365502123235677	8.426791893351515
@Bacillus_subtilis-MGYG000000012-5_134803;aligned_8302_F_20_4590_48	4622	13.200346170488967	0.1452965023352337	8.377448401740414
@Faecalibacterium_prausnitzii_C-MGYG000000022-3_40150;aligned_8332_F_12_11598_8	11533	13.410994537414377	0.14045457489306173	8.524641103715968
@Enterobacter_cloacae-MGYG000000019-30_32518;aligned_8365_R_2_3517_2	3455	13.580028943560057	0.13744211759969605	8.618801621945986
@Enterobacter_cloacae-MGYG000000019-39_6061;aligned_8383_F_13_2578_9	2553	13.483744614179397	0.14095506144955777	8.50919324757637
@Roseburia_intestinalis-MGYG000000076-4_134684;aligned_8402_F_44_4005_30	4007	13.303468929373595	0.14108696965651818	8.505130944496727
@Roseburia_intestinalis-MGYG000000076-59_1492;aligned_8430_R_22_1670_16	1753	13.29435253850542	0.14131862997577407	8.498005815177292
@Enterobacter_cloacae-MGYG000000019-40_4470;aligned_8446_R_0_2716_0	2715	13.383057090239411	0.14341858789830575	8.433945578836163
@Bacillus_subtilis-MGYG000000012-8_7383;aligned_8466_F_1_6141_1	6070	13.318286655683691	0.14174225129869594	8.485006736004928
@Faecalibacterium_prausnitzii_C-MGYG000000022-9_89727;aligned_8490_F_0_6835_0	6779	13.488567635344445	0.13789666166170594	8.604462475257387
@Faecalibacterium_prausnitzii_C-MGYG000000022-13_23257;aligned_8518_R_7_5959_10	5867	13.631839100051133	0.1349178889802112	8.699304627053229
@Roseburia_intestinalis-MGYG000000076-6_8796;aligned_8533_R_0_1173_0	1163	13.417884780739467	0.14565510363711814	8.366742934420419
@Bacillus_subtilis-MGYG000000012-2_695384;aligned_8555_R_0_6184_0	6124	13.361854996734161	0.1426054894189953	8.458637565424077
@Bacillus_subtilis-MGYG000000012-3_655464;aligned_8579_R_13_2578_5	2561	13.783678250683327	0.1349368391837396	8.69869467154918
@Roseburia_intestinalis-MGYG000000076-82_448;aligned_8591_R_16_1723_0	1800	13.80888888888889	0.12999625251301583	8.860691672037532
@Enterobacter_cloacae-MGYG000000019-36_13050;aligned_8601_R_31_311_223	588	11.098639455782314	0.21376338465280634	6.700666826869601
@Roseburia_intestinalis-MGYG000000076-78_1833;aligned_8616_R_1569_3038_7	4602	11.662538026944807	0.19401888144761978	7.1215600352600426
@Faecalibacterium_prausnitzii_C-MGYG000000022-18_5161;aligned_8634_R_0_4786_1	4745	13.385879873551106	0.14034298552540317	8.528092889343462
@Faecalibacterium_prausnitzii_C-MGYG000000022-11_11416;aligned_8655_R_33_4534_1	4478	13.21795444394819	0.1428518790642302	8.451140425625889
@Roseburia_intestinalis-MGYG000000076-35_3981;aligned_8671_R_5_2101_2	2088	13.36111111111111	0.1426393511405522	8.45760645412614
@Faecalibacterium_prausnitzii_C-MGYG000000022-1_412362;aligned_8692_F_0_7246_0	7154	13.491752865529774	0.13926351088917863	8.561626602836846
@Bacillus_subtilis-MGYG000000012-5_69064;aligned_8715_F_0_2752_0	2748	13.249636098981076	0.13970658138251538	8.547831343955934
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_73280;aligned_8735_R_14_3918_7	3896	13.249486652977414	0.14316783216061335	8.441545510539418
@Enterobacter_cloacae-MGYG000000019-14_70093;aligned_8757_F_3_3148_19	3152	13.310913705583756	0.14328676211867059	8.437939310568012
@Enterobacter_cloacae-MGYG000000019-11_23042;aligned_8773_R_34_1545_0	1594	13.592220828105395	0.14030120616904912	8.529385953272312
@Enterobacter_cloacae-MGYG000000019-3_60825;aligned_8783_F_10_453_4	450	13.326666666666666	0.14759706352170351	8.30922282817899
@Roseburia_intestinalis-MGYG000000076-25_7102;aligned_8798_R_22_3564_0	3588	13.16638795986622	0.14208328760521835	8.474570024925127
@Bacillus_subtilis-MGYG000000012-7_21570;aligned_8816_R_0_2626_0	2584	13.563467492260061	0.1367651854839857	8.640244411864447
@Roseburia_intestinalis-MGYG000000076-58_4284;aligned_8829_R_3_2650_2	2640	13.57310606060606	0.13436569239080884	8.717116055928795
@Faecalibacterium_prausnitzii_C-MGYG000000022-11_2832;aligned_8847_F_200_6397_1	6583	13.25839283001671	0.14292136894206797	8.449028326519452
@Homo_sapiens-GL000250_1337234;aligned_8880_F_6_9004_6	8864	13.534408844765343	0.13991451775507033	8.541372200771653
@Enterobacter_cloacae-MGYG000000019-15_74819;aligned_8907_F_12_5388_50	5575	13.314439461883408	0.14059576224096437	8.520277693809263
@Roseburia_intestinalis-MGYG000000076-29_9309;aligned_8929_R_11_4829_47	4875	13.373948717948718	0.14335064886443735	8.436003369162627
@Bacillus_subtilis-MGYG000000012-7_46563;aligned_8947_R_35_3339_0	3363	13.630984240261672	0.13752748919826707	8.616104857325798
@Roseburia_intestinalis-MGYG000000076-2_48605;aligned_8967_F_16_5109_0	5049	13.262428203604674	0.1402203016424992	8.531891029670192
@Enterobacter_cloacae-MGYG000000019-26_47028;aligned_8995_F_0_7087_2	7009	13.47795691254102	0.13997284464374052	8.539562112167035
@Bacillus_subtilis-MGYG000000012-8_8148;aligned_9018_R_12_2354_0	2369	13.333474039679189	0.1432344631852151	8.43952475251475
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_31628;aligned_9038_R_106_4264_0	4260	13.321361502347418	0.14291757558602725	8.449143596578205
@Enterobacter_cloacae-MGYG000000019-35_7623;aligned_9067_R_0_5210_0	5139	13.600311344619575	0.13560215711689416	8.677334017926091
@Roseburia_intestinalis-MGYG000000076-69_824;aligned_9089_R_67_2084_43	2187	13.150891632373114	0.14570667424724504	8.365205544595094
@Enterobacter_cloacae-MGYG000000019-28_1196;aligned_9110_R_21_6593_31	6638	13.223862609219644	0.1468487178232017	8.331298410699471
@Enterobacter_cloacae-MGYG000000019-11_117044;aligned_9139_R_61_3282_0	3250	13.324307692307693	0.14273684670763825	8.454639017545084
@Bacillus_subtilis-MGYG000000012-8_14914;aligned_9158_R_189_6855_540	7530	12.92988047808765	0.1534472607432324	8.140408599510707
@Bacillus_subtilis-MGYG000000012-6_195962;aligned_9185_F_3_2950_24	2984	13.394101876675602	0.13860179951470475	8.582311310933823
@Enterobacter_cloacae-MGYG000000019-15_37316;aligned_9197_R_5_1247_0	1248	13.252403846153847	0.1468164390188011	8.332253137970545
@Enterobacter_cloacae-MGYG000000019-13_42524;aligned_9213_F_0_4027_0	4014	13.467364225211758	0.1361535566220465	8.659710094752878
@Bacillus_subtilis-MGYG000000012-3_883921;aligned_9234_R_6_4282_0	4212	13.367283950617283	0.14020992595697532	8.532212400373316
@Bacillus_subtilis-MGYG000000012-2_283606;aligned_9257_R_15_6144_46	6141	13.40775118058948	0.13865317375652875	8.580701850174421
@Roseburia_intestinalis-MGYG000000076-33_11558;aligned_9285_F_4_5304_5	5264	13.374240121580547	0.1383975870655335	8.588714816513646
@Bacillus_subtilis-MGYG000000012-7_2196;aligned_9317_F_0_12550_0	12338	13.478035337980224	0.13943648120718036	8.556235855336553
@Enterobacter_cloacae-MGYG000000019-13_106502;aligned_9345_R_20_2224_0	2277	13.476064997804128	0.13803804583820312	8.600011975092986
@Enterobacter_cloacae-MGYG000000019-23_41465;aligned_9365_R_0_5209_0	5139	13.356684179801517	0.14107865878295375	8.50538677767881
@Roseburia_intestinalis-MGYG000000076-41_809;aligned_9386_F_431_2119_5	2560	12.487890625	0.16769503423126914	7.754797974886579
@Enterobacter_cloacae-MGYG000000019-7_59096;aligned_9400_R_16_440_0	466	13.437768240343347	0.14498842943604195	8.386666545414483
@Roseburia_intestinalis-MGYG000000076-48_5824;aligned_9417_F_3813_4399_69	8237	11.15952409857958	0.2085710878413748	6.807458937100398
@Enterobacter_cloacae-MGYG000000019-10_155182;aligned_9435_R_1_1506_3	1496	13.38770053475936	0.13645448294515783	8.65012191863903
@Roseburia_intestinalis-MGYG000000076-11_65681;aligned_9452_F_0_1373_0	1394	13.664275466284074	0.13356291321039007	8.743141168908096
@Roseburia_intestinalis-MGYG000000076-9_2323;aligned_9466_F_0_5253_3	5163	13.709664923494092	0.1348323155043184	8.70206007183187
@Enterobacter_cloacae-MGYG000000019-29_13028;aligned_9485_R_1_251_2	273	13.54945054945055	0.13080092027395862	8.833892004422095
@Faecalibacterium_prausnitzii_C-MGYG000000022-8_26611;aligned_9501_F_10_4933_38	4942	13.515378389316066	0.1387209956470957	8.578578027795732
@Bacillus_subtilis-MGYG000000012-1_838811;aligned_9524_F_0_3920_0	3870	13.415762273901809	0.14075670649874975	8.515309035742218
@Enterobacter_cloacae-MGYG000000019-18_54923;aligned_9537_R_85_1639_151	1887	12.945945945945946	0.15810094091429072	8.010655454209317
@Enterobacter_cloacae-MGYG000000019-6_110074;aligned_9550_F_1_436_21	455	13.017582417582418	0.14589255296794523	8.359668759439092
@Roseburia_intestinalis-MGYG000000076-73_972;aligned_9563_F_42_2740_8	2887	13.572913058538274	0.13505000985135754	8.695053797964853
@Enterobacter_cloacae-MGYG000000019-21_54277;aligned_9577_R_2_1522_41	1556	12.946658097686376	0.1509554522779795	8.211511963111223
@Roseburia_intestinalis-MGYG000000076-59_2691;aligned_9590_R_278_3247_666	4145	12.387937273823884	0.1713898544892874	7.660148899374873
@Enterobacter_cloacae-MGYG000000019-30_17923;aligned_9610_R_0_1949_1	1895	13.322427440633245	0.1404082729347794	8.526073025760555
@Bacillus_subtilis-MGYG000000012-3_412836;aligned_9627_R_11_4441_9	4446	13.495051731893836	0.1368436147453802	8.637754623791277
@Enterobacter_cloacae-MGYG000000019-7_177074;aligned_9646_F_5_3050_10	3061	13.51486442339105	0.1375937196628484	8.614013886151584
@Bacillus_subtilis-MGYG000000012-6_106122;aligned_9661_R_29_2172_4	2205	13.368707482993198	0.1420640015333543	8.475159566681898
@Bacillus_subtilis-MGYG000000012-6_98822;aligned_9676_R_3_2837_22	2797	13.385055416517698	0.13776461338880475	8.608623222220613
@Enterobacter_cloacae-MGYG000000019-29_25340;aligned_9696_F_17_2819_2	2818	13.336763662171753	0.14171284599096057	8.48590780026915
@Roseburia_intestinalis-MGYG000000076-12_64437;aligned_9713_R_57_4288_1	4287	13.534639608117566	0.1383948060478006	8.588802086300355
@Roseburia_intestinalis-MGYG000000076-47_17563;aligned_9730_R_1_2086_0	2056	13.297665369649806	0.13514446654022516	8.692017316910688
@Bacillus_subtilis-MGYG000000012-2_376652;aligned_9751_F_181_3560_297	4001	12.875281179705073	0.15443160448914786	8.11263816366448
@Roseburia_intestinalis-MGYG000000076-34_29150;aligned_9766_F_13_1328_0	1380	13.432608695652174	0.13809798727698344	8.598126510438856
@Enterobacter_cloacae-MGYG000000019-25_53892;aligned_9781_F_49_3866_0	3922	13.369964303926569	0.14331655257345477	8.43703647173053
@Roseburia_intestinalis-MGYG000000076-58_1004;aligned_9797_F_1_1559_1	1597	13.361928616155291	0.14057622658490374	8.520881184055682
@Faecalibacterium_prausnitzii_C-MGYG000000022-2_121087;aligned_9826_F_0_13788_0	13622	13.496769930993981	0.1385049107826088	8.585348281303647
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_199740;aligned_9861_R_0_5204_0	5121	13.599882835383713	0.1366689214630951	8.64330232846985
@Faecalibacterium_prausnitzii_C-MGYG000000022-5_121569;aligned_9885_R_10_4322_0	4304	13.41403345724907	0.14357176345038736	8.429309652712814
@Bacillus_subtilis-MGYG000000012-3_898366;aligned_9907_F_111_3780_1276	5133	12.113383985973115	0.1813587691504282	7.414614403506118
@Roseburia_intestinalis-MGYG000000076-36_26481;aligned_9924_R_3_4150_1	4081	13.567017887772606	0.13656282760319577	8.646674995108423
@Enterobacter_cloacae-MGYG000000019-17_35369;aligned_9942_R_39_1222_22	1275	13.35450980392157	0.140085298985094	8.536074386232137
@Enterobacter_cloacae-MGYG000000019-18_22285;aligned_9958_R_54_2883_0	2871	13.266457680250785	0.14828367717278298	8.289066527743365
@Roseburia_intestinalis-MGYG000000076-7_147320;aligned_9973_R_0_1712_0	1785	13.444817927170869	0.13745436894037805	8.61841451698698
@Enterobacter_cloacae-MGYG000000019-41_2855;aligned_9986_F_0_1169_3	1166	13.287307032590052	0.145746344739376	8.364023283660336
@Bacillus_subtilis-MGYG000000012-4_236187;aligned_10009_R_4_6858_1	6754	13.414124962984898	0.13878485720554068	8.576579171004576
@Enterobacter_cloacae-MGYG000000019-22_37021;aligned_10032_R_18_3544_13	3503	13.308021695689408	0.14278265389714564	8.453245500831647
@Enterobacter_cloacae-MGYG000000019-11_30591;aligned_10045_F_13_1008_0	996	13.331325301204819	0.14201855691529167	8.476549046355196
@Faecalibacterium_prausnitzii_C-MGYG000000022-16_4158;aligned_10064_R_29_5218_0	5190	13.4868978805395	0.1405573144045531	8.521465493956985
@Bacillus_subtilis-MGYG000000012-3_152060;aligned_10092_R_17_5969_0	5954	13.425092374874033	0.1400512755680818	8.537129313269787
@Enterobacter_cloacae-MGYG000000019-9_116315;aligned_10117_R_5_3499_4	3448	13.628480278422273	0.13841373826177641	8.58820801821671
@Roseburia_intestinalis-MGYG000000076-57_5592;aligned_10139_R_32_7496_1	7467	13.567028257667069	0.136695990049201	8.642442251911223
@Faecalibacterium_prausnitzii_C-MGYG000000022-12_26485;aligned_10166_F_13_4812_4	4836	13.363937138130687	0.14103730648419413	8.506659947403673
@Enterobacter_cloacae-MGYG000000019-26_39373;aligned_10181_R_37_1920_31	1961	13.343192248852626	0.147297492291879	8.31804646864564
@Bacillus_subtilis-MGYG000000012-4_280768;aligned_10204_F_1914_6744_0	8563	12.362373000116781	0.17214500043800546	7.64105585876623
@Faecalibacterium_prausnitzii_C-MGYG000000022-4_30513;aligned_10232_R_39_3500_10	3525	13.449078014184398	0.13998647088002616	8.539139350793901
@Bacillus_subtilis-MGYG000000012-7_21128;aligned_10252_R_0_4670_0	4664	13.336620926243567	0.13807309687990862	8.598909341281864
@Enterobacter_cloacae-MGYG000000019-31_10153;aligned_10308_F_0_2093_0	2067	13.268988872762458	0.14226466461855658	8.469029556206834
@Enterobacter_cloacae-MGYG000000019-30_10329;aligned_10325_R_9_5683_37	5732	13.474180041870202	0.1398086835264239	8.544658536941146
@Roseburia_intestinalis-MGYG000000076-68_2068;aligned_10347_R_2_1393_1	1390	13.369064748201438	0.14167370009984664	8.48710763454799
@Enterobacter_cloacae-MGYG000000019-17_43066;aligned_10367_F_5_6278_1	6234	13.262271414821944	0.1394173681122573	8.556831200295242
@Roseburia_intestinalis-MGYG000000076-37_17053;aligned_10389_F_13_1488_3	1473	13.686354378818738	0.13447447234149776	8.713601511519023
@Homo_sapiens-KI270773_28761;aligned_10416_F_3_13428_0	13284	13.401686239084613	0.14004973809562615	8.537176990055732
@Enterobacter_cloacae-MGYG000000019-35_5940;aligned_10443_R_2342_4212_2777	9266	10.647852363479387	0.2239251875264168	6.498970534129129
@Roseburia_intestinalis-MGYG000000076-15_193;aligned_10462_F_25_1934_1	1975	13.15240506329114	0.14573503597666512	8.364360274876233
@Enterobacter_cloacae-MGYG000000019-4_207337;aligned_10473_R_46_1349_29	1531	13.6263879817113	0.1402658210713867	8.530481417189723
@Bacillus_subtilis-MGYG000000012-6_132444;aligned_10491_F_0_2484_0	2445	13.487525562372188	0.13942493294245387	8.556595557137854
@Enterobacter_cloacae-MGYG000000019-21_24638;aligned_10505_R_2_1626_16	1658	13.193606755126659	0.1426201830831342	8.45819010379104
@Bacillus_subtilis-MGYG000000012-3_149989;aligned_10519_F_0_2127_0	2126	12.87958607714017	0.15069091433351373	8.219129319837856
@Faecalibacterium_prausnitzii_C-MGYG000000022-10_50211;aligned_10538_F_4108_6221_59	10291	11.437663978233408	0.19939184104938812	7.00292616634815
@Enterobacter_cloacae-MGYG000000019-32_17801;aligned_10563_R_19_4827_10	4857	13.284331892114475	0.14570020721752888	8.365398305679278
@Enterobacter_cloacae-MGYG000000019-41_1825;aligned_10583_F_7_517_7	527	12.992409867172675	0.14712234938523303	8.323213485001599
@Roseburia_intestinalis-MGYG000000076-67_3005;aligned_10598_F_49_2565_0	2595	13.09402697495183	0.1452551723344372	8.378683940404883
@Enterobacter_cloacae-MGYG000000019-28_6946;aligned_10617_R_21_3816_15	3789	13.440485616257588	0.14040975809744843	8.52602708868525
@Roseburia_intestinalis-MGYG000000076-27_45914;aligned_10638_F_7_4781_5	4705	13.44654622741764	0.14045931068418815	8.524494672509862
@Enterobacter_cloacae-MGYG000000019-9_56545;aligned_10652_F_11_2775_121	2900	13.131724137931034	0.14891990402942548	8.27047252332133
@Roseburia_intestinalis-MGYG000000076-35_12333;aligned_10668_F_3_2210_23	2181	13.525905547913801	0.1360931548430807	8.6616371821062
@Enterobacter_cloacae-MGYG000000019-48_586;aligned_10679_R_1_457_11	454	13.618942731277533	0.1346693802214751	8.707311385941576
@Enterobacter_cloacae-MGYG000000019-11_123038;aligned_10695_F_4_4736_14	4693	13.4178563818453	0.14040523898839777	8.52616686926281
@Bacillus_subtilis-MGYG000000012-7_23611;aligned_10716_R_1_3615_7	3551	13.511686848774993	0.13720001462411113	8.626458423379376
@Enterobacter_cloacae-MGYG000000019-1_398032;aligned_10736_F_0_4596_5	4522	13.371517027863778	0.141670416007773	8.487208308109546
@Bacillus_subtilis-MGYG000000012-3_819941;aligned_10755_F_4_2868_0	2835	13.406349206349207	0.1376595146408802	8.611937660125562
@Roseburia_intestinalis-MGYG000000076-69_722;aligned_10768_R_5_1709_1	1729	13.323308270676693	0.14249098653098535	8.462126066987121
@Faecalibacterium_prausnitzii_C-MGYG000000022-4_242537;aligned_10784_R_2_4185_3	4162	13.3805862566074	0.14069084434455134	8.517341639726233
@Faecalibacterium_prausnitzii_C-MGYG000000022-2_311888;aligned_10805_R_5_7305_3	7255	13.546795313576844	0.1377462686830151	8.609201566309851
@Bacillus_subtilis-MGYG000000012-1_369940;aligned_10829_F_10_3627_3	3584	13.462611607142858	0.13862427141235034	8.581607234211594
@Enterobacter_cloacae-MGYG000000019-19_88869;aligned_10846_F_3_281_8	281	13.558718861209965	0.14940157050681405	8.25644837200284
@Roseburia_intestinalis-MGYG000000076-29_52371;aligned_10864_F_527_8623_663	9706	12.721409437461364	0.15876114315068907	7.992557826406057
@Enterobacter_cloacae-MGYG000000019-36_11493;aligned_10887_R_81_477_0	570	12.503508771929825	0.1646788788761057	7.833620983151771
@Enterobacter_cloacae-MGYG000000019-2_130046;aligned_10899_F_1573_4718_1058	7272	11.863311331133113	0.18940245332793676	7.226143998845684
@Bacillus_subtilis-MGYG000000012-8_246;aligned_10920_F_5_4805_6	4779	13.32768361581921	0.14255006165908576	8.460325905032766
@Bacillus_subtilis-MGYG000000012-2_235032;aligned_10936_R_2_3528_4	3527	13.596257442585767	0.13591573140382354	8.667302734626972
@Enterobacter_cloacae-MGYG000000019-30_27907;aligned_10953_R_7_2057_1	2051	13.41053144807411	0.13683692663229569	8.637966886642916
@Enterobacter_cloacae-MGYG000000019-4_61831;aligned_10964_F_11_1707_3	1679	13.515187611673616	0.1374381378596537	8.618927377005187
@Bacillus_subtilis-MGYG000000012-5_132265;aligned_10978_F_15_3845_12	3843	13.472547488940931	0.14059624813621688	8.520262684732248
@Enterobacter_cloacae-MGYG000000019-26_31753;aligned_10997_F_15_2187_2	2208	13.409420289855072	0.138903541150109	8.57286682395225
@Roseburia_intestinalis-MGYG000000076-38_13400;aligned_11009_R_1_2101_2	2081	13.377703027390677	0.14540057788363023	8.374338674028884
@Roseburia_intestinalis-MGYG000000076-65_4747;aligned_11022_F_1190_1820_1216	4244	10.80042412818096	0.22167008621919107	6.5429290980150325
@Roseburia_intestinalis-MGYG000000076-3_22568;aligned_11039_F_0_5166_0	5131	13.59247709998051	0.13697218599218902	8.633676131098467
